ConstituencyName,RegionName,MedianHPrice,MedianWeeklyWage,UnempConstRate
Westmorland and Lonsdale,North West,255000.0,456.1,0.014666473
Weston-Super-Mare,South West,245000.0,449.2,0.030943055
Wigan,North West,157500.0,477.9,0.042071831
Wimbledon,London,760000.0,575,0.024340491
Winchester,South East,461500.0,576.7,0.017547572
Windsor,South East,495100.0,670.4,0.021827085
Wirral South,North West,220000.0,473.7,0.018833593
Wirral West,North West,250000.0,380.2,0.021010454
Witham,East of England,333250.0,503.8,0.023269145
Witney,South East,340000.0,546,0.018871043
Woking,South East,420000.0,652.5,0.023304433
Wokingham,South East,437600.0,540.4,0.01531434
Wolverhampton North East,West Midlands,175000.0,490.8,0.07190116
Wolverhampton South East,West Midlands,170000.0,558.8,0.0781466
Wolverhampton South West,West Midlands,213000.0,525.5,0.06878592
Worcester,West Midlands,220000.0,497.9,0.036836859
Workington,North West,140000.0,486.9,0.025294393
Worsley and Eccles South,North West,200000.0,508.7,0.053077209
Worthing West,South East,327580.5,491.7,0.03122064
Wycombe,South East,375000.0,637.9,0.039845143
Wyre and Preston North,North West,213275.0,447.5,0.017239435
Wyre Forest,West Midlands,220000.0,487.9,0.03280398
Wythenshawe and Sale East,North West,227250.0,509.7,0.055071433
Yeovil,South West,230000.0,502.4,0.023637323
York Central,Yorkshire and The Humber,250000.0,456.3,0.021750312
York Outer,Yorkshire and The Humber,300000.0,505.3,0.012133066
