ID,name,category,state,usd_pledged_real,usd_goal_real
1350842247,New Guitar Stand Attached to the Guitar,Technology,Failed,21.0,17500.0
1351052522,Revenge of the IoT Relay - Just an hour to go!,Gadgets,Successful,6316.0,1.0
1351146095,The Horizon Rocket: Pushing the Limits of Amateur Rocketry,Space Exploration,Failed,222.0,30000.0
1351193588,Global Online Cricket Academy.,Web,Failed,0.0,39597.69
1351249003,Tilde ~ World's First Selective Noise Cancelling Earphones,Sound,Successful,82929.97,63551.92
1351298888,My Chalet - World Properties,Web,Failed,0.0,1714.37
135147988,ViVi | Music LED Controller,Sound,Failed,17044.15,25000.0
1351557382,BluAmp - Bluetooth Amplifier,Hardware,Failed,19479.0,26400.0
1351634316,Carpe Diem - Reduce Email Interruptions,Software,Failed,175.0,20000.0
1351667354,Orderfoood Technologies,Web,Failed,15.0,1000000.0
1351726775,Snap. Save. Organize. With SyllabEye!,Technology,Failed,31.0,2500.0
135178863,"The Perfect iPhone Case - Extra Battery, Extra Memory & More",Gadgets,Successful,30358.5,30000.0
1351796129,Boat Buddies Mobile App,Apps,Failed,0.0,25000.0
1351836281,"NVC: Night Vision camera, battery case for iPhone 6 / 6 Plus",Gadgets,Failed,13047.0,50000.0
1351885571,"Omega2: $5 IoT Computer with Wi-Fi, Powered by Linux",Hardware,Successful,672801.54,15000.0
1352078437,"Developing the next Urban Farmer, starting in the 5th Grade",Hardware,Failed,119.0,5500.0
1352184694,@Muzieo: GET REWARDED FOR PLAYING MUSIC YOU LOVE!,Apps,Failed,28.0,20000.0
1352245741,SimplyHire.co | Connecting Students with Local Communities,Web,Failed,6907.39,38331.8
1352300802,The Million Pound Certificate,Technology,Failed,6.07,1518418.42
1352311475,Sofilia: Conversational Software,Software,Failed,4772.0,75000.0
1352347994,Current - Earn Money Connecting with People in your Area,Apps,Failed,137.89,4264.7
1352348839,Electromagnetic Induction Generator,Technology,Failed,2.0,5000.0
1352382585,Isolite - The World's First Intelligent Light Modifier,Camera Equipment,Failed,17779.26,59041.17
1352404183,Happy Marriage E-Course,Web,Failed,1.0,8000.0
1352446422,"Bluetooth 5 Ready: BLE Module, Nano 2 & Blend 2",DIY Electronics,Successful,35174.0,20000.0
1352459954,Learn programming a robot in Spanish,Apps,Failed,63.3,37977.09
1352571233,DJ (Digital Jukebox),Apps,Failed,101.0,5500.0
1352686822,Open Rover,Hardware,Failed,318.0,2500.0
1352970973,Robotboat Mark VI,Robots,Successful,83424.7,80000.0
1352980475,SPF360,Hardware,Failed,207.0,85000.0
1353155251,LiteStem,Gadgets,Failed,0.0,1000.0
1353178648,Arm-madillo - Protect your hand and wrist,Gadgets,Failed,408.0,55000.0
1353179101,The Stealth P-7 electric commuter bike.,Gadgets,Successful,119396.79,75780.54
1353214372,Sports Fan Connect-The APP that brings sports fans together!,Apps,Failed,1.0,55000.0
1353437977,Bad Idea,Web,Successful,15463.85,15443.78
1353450982,100% WHEELCHAIR FRIENDLY HOLIDAY RESORT,Technology,Failed,570.32,7032.35
1353451576,Project1,Apps,Failed,44.34,2956.17
1353489178,FAST ENGINEERING,Software,Failed,22.32,33473.92
1353502473,MyStemKits.com : 3D Printing for K-12 Education,3D Printing,Failed,3258.0,5000.0
1353647620,Heads up,Gadgets,Failed,17.0,100000.0
1353663179,Audio and Sensory Vest for the Deaf and Hard of Hearing,Wearables,Failed,252.0,10000.0
1353671966,Butterfly. - BEST Social Network,Web,Failed,23.84,54179.99
1353675839,The fifth quarter,Apps,Failed,23.23,5500.0
1353726771,The Next Great Social Media App,Apps,Failed,0.0,20000.0
1353814876,eMeals,Technology,Failed,1.09,10888.98
1353849101,Child Custody Tracker & Journal Therapy Platform,Technology,Failed,8.3,37727.31
1353919859,"BottleBrite It's a Shade, it's a Light, it's BottleBrite!",Gadgets,Failed,895.0,7500.0
1353940877,Wood Stove Generator Prototype,Gadgets,Failed,37.95,3795.07
1354099773,Harambe Reading Program,Software,Failed,5.0,200.0
1354201116,vinefile,Apps,Failed,38.53,5933.57
1354217046,Afterhour - Singapore's Alcohol Delivery App.,Apps,Failed,416.7,22323.09
1354230555,FINPO Waterglider,Technology,Failed,25.61,46567.94
1354277251,Flo: the smarter way to check temperature,Hardware,Successful,92290.0,20000.0
1354319173,"uAlert, Personal Safety App",Apps,Failed,0.75,48853.81
1354327208,kGoal Smart Kegel Trainer,Technology,Successful,266917.25,90000.0
1354368087,Dedicated laptop cool desk with fans for 18 inch Alienwares.,Technology,Failed,1.18,354.39
1354446827,Sterilize 99.9% of Bacteria In 5 Secs With Vray,Gadgets,Successful,59068.0,20000.0
1354581755,"""Scamblock"" Device to block scam calls w/ Speech Recognition",Software,Failed,1.0,15000.0
1354606690,"Weston Cycles, keep BMX fun and affordable.",Hardware,Failed,21.0,6000.0
1354607855,X-ACT Compression - Engineered to Outperform,Wearables,Successful,23945.26,22937.53
1354628746,Help Merrimack Science Olympiad Get To Nationals!,Technology,Failed,0.0,2500.0
1354811448,Easy flying box - the only truly foldable,Flight,Failed,1292.11,190841.84
1354853364,Mediated Touch - A Telepresence Study,Technology,Successful,1947.0,950.0
1354881464,"Geniscale: A multi functional, app based gadget, and scale",Gadgets,Failed,13695.0,110000.0
1355006407,The Strike Pitcher Software Program,Software,Failed,1000.0,300000.0
1355017186,NoMo Ads. No More Online Advertising!,Web,Failed,238.0,93500.0
1355176248,ONEmicro: The World's Smallest Audiophile Wireless Speaker,Gadgets,Successful,30184.0,15000.0
135519620,World's First 3D Knitted Shoes,Technology,Successful,89199.0,50000.0
1355224633,Feed The Bear,Web,Failed,25.0,2500.0
1355292789,Wush,Web,Failed,0.0,269227.32
1355376406,OpenWorm: A Digital Organism In Your Browser,Software,Successful,121076.7,120000.0
1355511519,J-CAT Column Base Safety cover,Hardware,Failed,20.0,37500.0
1355617109,FREE Revolutionary Resume Tool for Every Student,Technology,Failed,30379.11,384882.98
1355690906,Fix Tech Experts,Web,Failed,0.0,500.0
1355881700,Ossa 3D - Simplified 3D Printing Software for Physicians.,3D Printing,Failed,131.55,187927.54
1355931997,Limitless!,Apps,Failed,300.0,10000.0
1355946431,Link To Fitness,Web,Successful,10370.0,10000.0
1356008441,Creative TechLab : Créons-le ensemble!,Makerspaces,Failed,1110.04,41155.09
1356162786,"Animajig: A drag and drop, social animation platform.",Software,Failed,2680.0,15000.0
1356168266,Bridge Inc,Software,Failed,0.0,76528.66
1356175125,"Power Knot Save the planet, NO food waste to the landfill",Hardware,Failed,0.0,250000.0
1356357733,Semi-Flexible Bezel-less interconnecting 4k Monitor/s,Hardware,Failed,1.0,1000000.0
1356366599,Personal Robot,Robots,Successful,161537.0,50000.0
1356424911,JobstaGo - App,Apps,Failed,3.0,35000.0
1356429654,Velox,Apps,Failed,0.0,76697.7
1356632932,It´sTime,Apps,Failed,0.0,6682.37
1356760373,PennyLabors,Web,Failed,0.0,5000.0
1356773794,C.O.O.L Customs By Culpeper,Makerspaces,Failed,0.0,10000.0
1356792208,Dolphinet,Web,Failed,0.0,13153.14
1356958482,IMMERSIS,Hardware,Successful,101249.0,100000.0
1357127957,"The Pi Watch - A Programmable, Open Source Smartwatch!",Wearables,Failed,19430.0,50000.0
1357135747,exo-chair,Robots,Failed,36.0,100000.0
1357163452,Stingray,Technology,Failed,471.1,30102.35
1357276516,The Arduino Coin Processor Set - With Optional Magnetic Lock,DIY Electronics,Successful,2178.46,576.75
1357609515,eDubs - All Electric Camper Vans,Hardware,Failed,4844.44,64869.35
1357615980,The Well-being Navigator,Technology,Failed,0.82,63223.58
1357642766,CAMpanion: Enhance Your GoPro,Camera Equipment,Successful,60130.0,28000.0
1357653268,need funding for fousell.com expanding,Web,Failed,20.08,38609.44
13577217,Edison - fun robotics for tomorrow's inventors!,Robots,Successful,98009.61,18675.88
135785392,Picshare Party Crowdsourced Photo Gallery by Text,Apps,Failed,0.0,9000.0
1357988523,Driving WinTech: A road trip to connect women in tech,Technology,Successful,24911.36,23123.17
135799793,Baby Check - The Simplest Wearable Temp and Position Monitor,Wearables,Failed,11545.0,35000.0
1358178902,Naildesign Waterfilter for manicure nail tables,Technology,Failed,0.0,11159.97
1358260837,4D discovAR colouring books that come to life from Mardles,Gadgets,Failed,3433.45,23813.3
135847050,BLINKLESS® Mobile Hybrid Power Trailer,Technology,Failed,21.0,40000.0
1358551124,Hexastorm,3D Printing,Failed,127.41,55880.28
1358576864,MSE Rover - The Professional Smartphone Camera Cage,Camera Equipment,Failed,7448.0,50000.0
1358580859,Technology and Community Center,Technology,Failed,1.0,100000.0
1358894108,Freebie for Kids!,Software,Failed,10.0,1350.0
1358948413,Plan V - The failsafe charger you can't leave home without,Gadgets,Successful,90010.89,24352.63
1359084012,Approachable System Dynamics,Software,Failed,5271.0,35000.0
1359104008,"Free, Real Greeting Cards Mobile App",Apps,Failed,1335.0,50000.0
1359109078,iTunes Library Backup,Software,Failed,102.0,1000.0
1359318892,Password Protector,Software,Failed,13.7,17120.06
1359344360,Navigation at sea gets upgraded by Explorer Droid!,Technology,Failed,441.0,45000.0
1359359163,Ember – The Night Photography Tool for iPhone,Hardware,Failed,22407.0,30000.0
1359554491,JP1971 MxNM:  iPad Audio_MIDI,Software,Successful,2000.79,1500.0
1359616302,Innovative Membrane Module for Clean Air and Water,Hardware,Failed,4049.83,67704.04
1359617446,Wurk - Modern Employee Survey Web Application,Web,Failed,0.0,2000.0
1359666941,Website Building App,Web,Failed,0.0,5000.0
1359725099,Possessions-Safe and Found,Apps,Failed,35.0,15000.0
1359831718,"Equipment, Safety, and Project Management Software",Web,Failed,147.12,4621.43
1359926267,USAS (Upper Stratosphere Arduino Satellite),Space Exploration,Failed,6.89,6892.75
1360042897,TRNDSTORE,Web,Failed,0.0,13367.94
136006381,SchoolSquare: Helping Kids Succeed,Apps,Successful,25600.0,25000.0
1360076619,Ultra-longboards,Technology,Failed,380.0,19319.0
1360096766,Loovla Interracial Match N Chat,Apps,Failed,0.0,3786.73
1360157028,BobbleHipster Mobile App,Technology,Failed,1254.0,25000.0
1360238885,MIX DUO: Keep On Listening!,Wearables,Successful,21773.56,20123.42
1360292483,A Cataphotonic Swingstick,Gadgets,Failed,164.0,300.0
136044988,BOT libre,Software,Failed,526.94,79478.62
1360488984,MiniDive - The first mini scuba tank for everyone,Technology,Successful,67702.91,15658.44
1360585504,Garage Sale App,Apps,Failed,0.0,8000.0
1360589337,New Wallet = wallet + protective phone case + tracking tech,Gadgets,Successful,32534.0,25000.0
1360648025,Rescue Chargers - Always Be Prepared,Gadgets,Failed,279.0,15000.0
1360649564,KiraKira: 3D Printing Classes to Teach Girls Engineering,3D Printing,Successful,31013.0,30000.0
1360659499,REMOD - Make Stroke Victims Walk!,Technology,Successful,3754.43,2341.4
1360721648,FABULAS - Inspiring the World,Software,Failed,6346.29,58015.86
1360835872,HearWings,Gadgets,Failed,1691.0,65000.0
1360864921,EOS Smart bulb - Light when you want it,Technology,Failed,181.34,85671.45
1360880876,SeeDo Earth,Web,Failed,0.0,3000.0
1360934367,ENFERMERIA PROFESIONAL,Apps,Failed,14.21,2605.65
1360937526,Solstice Power: Innovative Heat & Electric Solar System,Technology,Failed,2347.0,25000.0
1360956388,Control temperature in every room from your smartphone,Technology,Failed,6578.11,40746.48
1361045284,SafeCloud Photos,Apps,Failed,454.33,51048.54
1361181677,AdTrap - The internet is yours again,Technology,Successful,213392.0,150000.0
1361185903,MK-1,Technology,Failed,64.0,25000.0
136125612,"HexBright, an Open Source Light",Technology,Successful,259293.65,31000.0
1361303806,Tasty Tours,Apps,Failed,10.0,1500.0
1361418074,Lil Red Hen Skateboard Wheels Longboard-Skateboard-Luge,Hardware,Failed,611.0,100000.0
1361541809,Youthire.com - Empowering Today's Youth Through Technology,Web,Failed,776.0,10000.0
1361727453,Extant Solutions,Web,Failed,0.0,75000.0
1361850020,Electromagnetic Car Tinting,Gadgets,Successful,27646.89,3548.11
136185876,Revolver Multi-Tool,Technology,Failed,4436.75,25854.11
1361868808,Jonathan Livingston Seagull,Apps,Failed,10019.99,50000.0
136189856,Speedy Ocean Vessel -2,Technology,Failed,0.0,36310.82
1361946513,The First Reference App of it's kind!,Apps,Failed,0.0,20000.0
1362212896,Lifesaving Emergency USB,Technology,Failed,163.0,55000.0
1362333060,Tool Crescent,Hardware,Failed,396.0,10000.0
1362372945,Ultralogs,Apps,Failed,3.77,7545.46
1362395331,The Sentinel - enhanced mountainbike fork performance,Technology,Failed,17860.86,95072.98
1362426093,Professional analysis tools for individual investors,Software,Failed,1.0,2500.0
1362521698,Volta - This is more than your average electric bicycle,Hardware,Successful,443189.77,75000.0
136254076,goingoutsober.com,Web,Failed,25.0,8000.0
1362704853,Slickspaces Vacation Property Automation System,Software,Successful,7555.39,7510.33
136286429,American Kid,Technology,Failed,100.0,50000.0
1362933970,"SIRDUINO - An XMEGA Powered, Arduino Compatible Dev Board",Hardware,Failed,3127.78,20000.0
1363131500,The free and secure way to leave memorial video messages.,Apps,Failed,87.6,8758.92
136320039,Bluegrass Caskets,Web,Failed,50.0,150000.0
136325031,VidChat,Apps,Failed,1.0,1000.0
1363281603,Dough Universe: Squishy tech toys for 4-7 year olds,Technology,Successful,72114.0,50000.0
136330122,Element1 -sporty and elegant smartwatch with kinetic battery,Wearables,Failed,5083.0,82125.18
136340351,Dressed Me,Apps,Failed,172.4,20664.08
1363463609,Never forget them again,Technology,Failed,60.0,5000.0
1363511454,Writing Software Pro,Software,Failed,40.99,9301.59
1363642528,"Smart Mirror, revolutionised your way to wear clothes",Technology,Failed,2.15,268525.58
1363756519,Insta Spend (expense tracking mobile app),Technology,Failed,12.25,1690.41
1363763268,Vortex Enhanced Turbine V.E.T. to Patent the Designs Only!,Gadgets,Failed,0.0,25000.0
1363809088,Genx Cardtroller,Gadgets,Failed,2418.0,30000.0
136383475,"Powerbank Watch, world's 1# solar watch with powerbank",Technology,Failed,606.14,33599.89
1363838385,Solar Rhyno,Technology,Failed,33.0,6280.0
1363856334,SSM,Apps,Failed,0.0,5000.0
1363866703,HidnSeek...The Revolutionary GPS Tracking Device,Gadgets,Successful,49854.09,13611.22
1363902552,3minutehorsetraining.com,Web,Failed,100.0,1000.0
1363944620,Notel In-Vehicle Sleeping System,Technology,Successful,12440.0,12000.0
1364031682,BlockNote for the Net,Software,Failed,318.1,57836.9
1364071958,"Virtual, digital Blackjack computer",Apps,Failed,24.0,75000.0
1364075190,Kidnapped App,Apps,Failed,0.0,30987.47
1364108362,Magnetic Hoverboard? I think YES!,Flight,Failed,35.0,100000.0
1364150492,Smarta Recept UF,Web,Failed,132.78,720.97
13642031,Letsjoin.,Apps,Failed,1.0,25000.0
1364476609,Archaeology Lab,Technology,Failed,45.0,18550.0
1364489139,The Board,Software,Failed,651.0,10500.0
136453177,Street Ray Action Skate Board,Technology,Failed,418.0,149000.0
1364563882,'Lil Annapurna' Excersize Machine,Technology,Failed,10.0,20000.0
1364595724,Swidget™ Outlet: The Smart Home Device for All Platforms,Hardware,Successful,105886.0,40000.0
1364784630,Ronin Bicycle Works: Hand-Folded Metal Bicycle Frame,Technology,Failed,18807.88,100000.0
1364951369,Learn the MEAN Stack,Apps,Successful,807.0,250.0
1365023431,Skyrider Quick Release Wheels,Hardware,Successful,9201.0,8000.0
1365023743,Plugable Pro8 Docking Station with Charging for Venue 8 Pro,Hardware,Successful,29831.0,24000.0
1365208981,HER,Technology,Failed,6730.15,37828.02
1365221642,UNO - The Science of Archery,Apps,Failed,12509.0,25000.0
1365226770,Sedoba Salon Scheduler,Technology,Failed,15.0,25000.0
1365289241,App to track and bill your work hours accurate to the minute,Software,Failed,161.0,290.0
1365347055,Intelligent Appliance Energy Recovery Unit,Hardware,Successful,3063.0,2500.0
1365419849,VIA; ME (V.isual I.nteractive A.rchive; M.ercury E.dition),Software,Failed,26.0,10000.0
1365536812,TradeCOVE,Apps,Failed,6214.0,50000.0
1365547163,AquaFons™: An Automatic and Wireless Plant Watering Device.,Gadgets,Failed,929.0,18000.0
1365570388,Mellow – The Electric Drive that fits under every Skateboard,Technology,Successful,347793.6,112199.45
1365603079,"Wellhunt - Be seen, be searched, be busy!",Apps,Failed,71.0,1500.0
1365606297,DreamLit Smart LED Lamp,Technology,Successful,9560.0,1200.0
136561238,Self-Management Toolkit for Blood Sugar Control,Web,Failed,63.35,37266.62
1365693406,"AlterLume LED Streetlights; ""Just change the bulb!""",Hardware,Successful,14306.0,10000.0
1365739427,ReMY - The Remote Mars Yard,Hardware,Failed,1400.0,20000.0
1365802688,Media Reminder App,Apps,Failed,73.21,5068.37
1365865293,Pally Smart Finder:  Bluetooth Object Finder,Hardware,Failed,760.6,4559.96
1365886221,REnexus: (R)eal (E)state Nexus - Website/Mobile App,Apps,Failed,0.0,15000.0
1366089022,"Meet Vigo, the very first energy gauge - for you.",Wearables,Successful,57365.33,50000.0
1366096856,"Twine : Listen to your world, talk to the Internet",DIY Electronics,Successful,556541.6,35000.0
1366143302,Super-Mega Digital I/O Card,DIY Electronics,Successful,4927.0,750.0
136617618,Ps Possibilities: Render All Possible Combinations At Once,Software,Failed,51.0,770.0
1366276306,JookBox WiFi speaker lets the entire party que & play music.,Hardware,Successful,40542.0,35000.0
1366380488,Swing Impact Trainer- Golf,Technology,Failed,269.0,20000.0
1366469845,McRoboFace,Robots,Successful,4597.66,3928.5
1366533960,"NorthSeaFlight, super-fast efficient water transportation",Flight,Failed,1674.21,1226939.12
1366548896,The Vertical Windmill Prototype,Hardware,Failed,1590.69,15851.38
1366576030,Slushbox- The social network for car geeks,Apps,Failed,83.0,1000.0
1366803225,Multi-Base - A new way to harness information,Software,Failed,1.0,130000.0
1366949830,All In One Raspberry Pi Case,Technology,Successful,7932.0,6000.0
1366964164,Argon Electron Generator,Technology,Failed,26.38,8793.53
1367012243,Hej,Apps,Failed,2617.61,21514.63
1367116077,Vatman - On Tap. Anytime. Anywhere.,Hardware,Failed,1300.0,60000.0
1367196560,Easy iPhone & iPad App Distribution - Quickstart and Code,Software,Failed,126.0,3500.0
1367274944,Type Publish. An Easier Way to Publish to the Web,Software,Failed,1533.86,15829.3
136727510,space race,Apps,Successful,1661.0,1635.0
1367285815,The BumBee Seat - A Kickstarter Design Project,Gadgets,Successful,14126.0,10000.0
1367286648,BARFLY SWATTER,Gadgets,Failed,15.0,20000.0
1367321893,ReviewsAround.com - A Review website that reviews EVERYTHING,Web,Failed,4.7,783.64
1367331025,Celia Brooks Brown's V-Days,Software,Failed,1993.0,18500.0
1367383448,Pinning: Make your garage door smarter in minutes.,Gadgets,Failed,7513.0,50000.0
1367394449,Wyoming TinkerSpace Innovation for All,Technology,Failed,160.0,2500.0
1367656584,Omega Processor,Hardware,Failed,213.0,50000.0
1367677366,"GENESIS - a Child Custody, Visitation and Support Manager",Technology,Failed,1845.0,81150.0
136791303,OBDLink MX WiFi: A Wireless Gateway to Vehicle OBD Networks,Hardware,Successful,640698.81,35000.0
136798007,J and T line retriever,Gadgets,Failed,113.0,500.0
1368057451,Case By Case: The Best Phone Case Ever!,Gadgets,Successful,58057.0,50000.0
1368057518,Constructing the Building of the Future,Technology,Failed,2408.0,119000.0
1368106422,AR-Pinboard: An Augmented Reality (AR) Virtual Pinboard,Apps,Failed,6106.84,96716.48
1368133069,PTSD and Telehealth: 5CS,Software,Failed,218.0,5000.0
1368422481,Hear Your News,Apps,Failed,1883.0,12500.0
1368439503,vUrja - Power Switch over Internet - Internet of Things,Technology,Failed,1.0,200000.0
1368457745,Help students doing a microgravity experiment !,Space Exploration,Failed,262.64,3425.71
1368526086,Green Launch,Space Exploration,Failed,3991.45,95000.0
1368551873,Podium Live! Prepare & Preach with Ease!,Apps,Failed,75.0,3000.0
1368623657,"Game Tracker, a social for player",Software,Failed,0.0,557.0
1368731224,Team FastPad,Software,Failed,35.0,9950.0
136873376,SPINX - World's First Toilet Cleaning Robot,Robots,Successful,54122.0,50000.0
1368873545,"Trackuh, a software project to let you ""Track Whatevuh""",Software,Failed,310.0,100000.0
1369003464,Prometheus LMS,Software,Failed,0.0,50000.0
1369007506,What is Noxious Parrot?,Apps,Failed,10.0,10000.0
1369086092,The RamRocket™: A Space Age Green Building System,Technology,Failed,14625.0,250000.0
1369254577,XAVIER Brain Machine Interface Prototype,Hardware,Failed,118.87,8031.48
1369293568,Distress Signal: Community Centered Emergency Notifications,Software,Failed,230.0,25000.0
1369384656,MiniRaceWing - The crash resistant FPV race wing,Flight,Failed,35086.63,85928.19
1369395874,HypeClash - Entertainment Networking App,Web,Failed,59.0,25000.0
136950840,PetBot - Never leave your pet alone,Technology,Failed,10978.72,18912.53
1369576084,Makeraser + Makelastic - Accessories for 3D Printers,3D Printing,Successful,25123.0,10000.0
1369586966,Solar Party Center and Solar Charging Station,Gadgets,Failed,565.0,10000.0
1369704254,Space Elevator Science - Climb to the Sky - A Tethered Tower,Space Exploration,Successful,110353.65,8000.0
136971974,I'm building 3 Apps! For Android and IOS,Apps,Failed,0.0,5000.0
1369730038,SproutsIO: Smart Microgarden,Hardware,Successful,116576.0,100000.0
1369758676,The Vegetable Oil Modular Car,Technology,Failed,129.73,338428.56
1369841464,Pi Supply - Intelligent Power Switch for Raspberry Pi,Hardware,Successful,11110.96,1135.93
1370043802,Contact Management Software,Web,Failed,6.18,772.19
1370072152,The ICU-Duino Motion Sensor Arduino Shield!,Gadgets,Successful,2837.61,1100.92
1370127008,The Genitor Perpetuus (Perpetual Generator),Technology,Failed,52.0,15000.0
1370169828,Virtuali-Tee: The Ultimate Way to Learn About the Body!,Wearables,Successful,106708.36,100167.42
1370186472,Dome Charging Dock for Apple Watch & iPhone,Gadgets,Failed,7415.0,19000.0
1370606620,Indigenous Storytelling Come's to Life...InDigital,Technology,Successful,15523.37,15064.78
1370613916,Sand Shark,Hardware,Failed,13.11,5000.0
1370662399,PolyPure - Waterless Hand Cleaner,Technology,Failed,480.0,250000.0
1370741689,Tutoring Website from students for students,Technology,Failed,35.79,4101.11
1370746327,"Professional CNC-Controller for mill, turn, 3D print, cut...",Technology,Failed,1739.85,10087.82
137077518,waveBlend: Whole House Audio,Sound,Failed,3765.0,54000.0
1370806936,GAN - Protects both sides,Apps,Failed,0.0,208203.21
1370816843,A website that will connect families for generations.,Web,Failed,5.0,6800.0
1370882644,Found It!,Apps,Failed,1.0,25000.0
1370930688,The Bully Monitor. Help Stop Cyber Bullying,Apps,Failed,226.0,64000.0
1370957158,BlåGåva,Technology,Failed,0.63,6292.47
1370959560,Texas Vortex Storm Chase Team,Gadgets,Failed,20.0,40000.0
1370975923,Xalts Open Source Text to Speech Database & Touch Screen App,Technology,Failed,1322.0,10000.0
1370985081,EQUISURE - the first connected alert system for horse riders,Technology,Failed,7665.54,58974.78
1371123230,AWDock: The Premium Dock for Your Apple Watch,Technology,Failed,14029.29,43539.42
1371309817,"Pika, learn & play with camera vision! (Age 5+ / iOS)",Apps,Failed,4599.13,23988.49
1371405326,PCKeyLock: Physical Data Protection,Hardware,Failed,492.0,15000.0
1371432381,Flippy Cards,Web,Failed,0.0,75000.0
1371442539,CircuitsMaster: Make electronics projects easy and fast,DIY Electronics,Failed,1216.84,4566.0
1371547552,FightCrohns.ca,Web,Failed,266.58,3664.35
1371581911,Cost Effective Data Analytics,Software,Failed,15.65,18777.58
1371714474,Scroll Trellis - Simple Garden Trellis Adjustable to 9' Tall,Hardware,Failed,401.0,1200.0
1371784526,Connect-it Reclutamiento Express,Web,Failed,46.64,11544.68
1372463415,Manual Labeling Machine,Fabrication Tools,Failed,242.36,5315.02
1372480675,"Kids,Teens 911 app",Apps,Failed,0.0,70000.0
1372533834,MOVOBall - The GymBall Joystick,Gadgets,Failed,11147.84,65173.87
1372542442,JOBER,Apps,Failed,0.74,55592.62
1372587950,Inner Earth - Restoration of US Mining History.,Technology,Failed,25.0,8000.0
1372605176,Buy lowest prices for food on TOOLOW app,Apps,Failed,0.0,25000.0
137260907,Pacoo Localshopping,Web,Failed,0.0,16726.51
1372644066,SI&I Alpine Ski Touring System,Hardware,Successful,66509.0,50000.0
1372725687,Swift for Entrepreneurs: Build iOS Apps Step-By-Step,Apps,Failed,7815.0,10000.0
1372793403,Making My Amateur Travel Blog Professional,Web,Successful,178.0,69.0
137317993,Good Night Lamp,Technology,Failed,69258.73,568873.16
1373309705,DACBerry PRO - Professional Soundcard for Raspberry Pi,Sound,Successful,11977.52,4469.22
1373427576,Icarus Interstellar - Starship Congress 2013 Summit,Technology,Successful,15831.33,10000.0
1373516133,Grassroots mapping the Gulf oil spill with balloons and kites,Software,Successful,8285.0,5000.0
1373544049,Sugr Cube - Touch to Stream and Share Music,Gadgets,Successful,59850.0,40000.0
1373569770,LuvQuest - Dating Service,Web,Failed,0.0,11999.0
1373598801,Ninegate Online: math w/ fantasy storytelling & social games,Technology,Failed,442.0,20000.0
1373674187,ArtDeployment.com,Web,Failed,125.0,45000.0
1373806605,Australia's Own MicroJobs Marketplace with a TWIST,Web,Failed,0.0,4297.75
1373814522,Automatic Crayon Sorter - Vintage Style,Hardware,Failed,746.0,5500.0
1373912723,Ladies create a fresh spin on fitness for you AND your dog!,Web,Failed,412.0,7000.0
1373962329,Freya Ovulation Calendar - Simple Solution For Every Woman,Apps,Failed,210.53,8288.71
1373976274,Project LUX,Apps,Failed,583.99,26305.9
1373987090,*NEW* Upgradeable 300W+ Grow LED Array Engineered LEGO easy,Space Exploration,Failed,610.0,61600.0
137399870,CourseNote - a study aid for Uni Students,Apps,Failed,0.0,15391.25
1374038939,CrafterWatch - parent alerts for Minecraft,Software,Failed,286.0,10000.0
1374143624,All-in-One Marketing Platform for Real Estate Agents,Software,Failed,8245.0,100000.0
1374275272,Animal3000,Web,Failed,9.16,45804.32
137435491,HybMenu - Create Your Meal Digitally!,Software,Failed,0.0,85000.0
1374523696,LifePrint | Print Photos That Come To Life In Your Hands!,Technology,Successful,209515.5,30000.0
1374529048,Fin: A Vibrator for Fingers,Wearables,Successful,394360.2,50000.0
1374601687,WaterAssistant: Indoor Potted Plant Watering,Gadgets,Failed,1836.0,45000.0
1374783881,Open Analog,Hardware,Successful,1587.55,1000.0
1374823540,Pet & Tie - A caring community for Pet Owners and Pet Lovers,Apps,Failed,1104.0,95000.0
1374928693,Pick Proof Seals,Technology,Failed,0.0,164221.0
1374933783,Project Brazil,Technology,Failed,25.81,1290.39
1374976190,Twidster,Web,Failed,501.0,15000.0
1375022067,Gratuitas- The Gift Buying Companion,Apps,Failed,0.0,7000.0
1375044137,Awaken: A Meditation App for Our Times,Apps,Successful,34098.0,30000.0
1375080766,Video Training for Hong Kong Cantonese Speakers,Software,Failed,0.0,64247.53
1375108826,CountYourPills.com,Apps,Failed,75.0,50000.0
1375138440,Pet Food Aggregator: Unlimited Pet Food & Share with Friends,Software,Failed,0.0,18506.03
1375232177,"MyPiweb, le serveur web pour tous",Web,Failed,17.87,5583.97
1375249213,Allergy Friendly Restaurant Finder and Review Site,Web,Failed,60.17,18910.09
1375262782,Pi18650 HAT - your mobile Raspberry Pi power source,Technology,Successful,6259.63,592.42
1375287681,Pictures of Hope,Web,Failed,2.0,20000.0
13755612,Universal Translator,Gadgets,Failed,22.0,100000.0
1375606911,Mini Mons Town:kids early education AR card,Technology,Failed,3193.26,9684.64
1375621137,Rayger: Bring Your Music To Life,Gadgets,Successful,24900.0,10000.0
137566299,The NuPrime Multizone WiFi Audio System & Celsus SP1 Speaker,Sound,Failed,5436.0,10000.0
1375664382,"HackSchool: Students, Technology, and Empowerment",Makerspaces,Successful,18100.0,17500.0
1375694112,THE INVISIBLE DOOR STOP,Hardware,Failed,666.0,21000.0
1375727966,Cloud-Based ERP,Software,Failed,0.0,28504.24
1375779078,Help Firsthand Weather Raise $1200,Web,Successful,1920.0,1200.0
